gene_id,MPANC_CON-DMSO-1_S1,MPANC_CON-DMSO-2_S2,MPANC_CON-Gem-1_S3,MPANC_CON-Gem-2_S4,MPANC_KO-DMSO-1_S9,MPANC_KO-DMSO-2_S10,MPANC_KO-Gem-1_S11,MPANC_KO-Gem-2_S12,PANC1_CON-DMSO-1_S1,PANC1_CON-DMSO-2_S2,PANC1_CON-Gem-1_S3,PANC1_CON-Gem-2_S4,PANC1_KO-DMSO-1_S9,PANC1_KO-DMSO-2_S10,PANC1_KO-Gem-1_S11,PANC1_KO-Gem-2_S12
ENSG00000143183.16,1896,1948,1639,1693,1421,1626,1386,1685,2020,2105,1911,2026,1412,1514,1436,1600
ENSG00000229941.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
ENSG00000227868.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
ENSG00000108774.14,4520,1912,1733,1915,1715,1599,1787,1729,1636,1917,1607,1568,1367,1198,1580,1572
ENSG00000125522.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183696.13,994,901,1093,1060,2586,2662,2597,2795,1813,1847,1867,1879,2365,2314,3158,3157
ENSG00000235944.8,59,64,39,46,94,105,84,61,20,26,23,22,43,30,31,31
ENSG00000228318.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279859.2,1,1,0,2,0,0,0,0,0,0,1,0,2,0,2,1
ENSG00000269680.1,19,21,39,22,27,36,38,31,6,5,5,6,26,32,37,20
ENSG00000222129.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277022.1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1
ENSG00000231302.1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
ENSG00000268442.1,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0
ENSG00000244031.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268957.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231392.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227879.2,16,0,19,0,0,0,0,0,12,0,0,0,0,0,0,0
ENSG00000272512.1,22,23,36,33,14,18,14,12,30,22,33,25,14,14,9,9
ENSG00000248203.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254312.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117139.16,2080,2068,1646,1631,1888,2280,1561,1393,3300,3388,3084,2775,1262,1238,1033,974
ENSG00000001460.17,489,501,458,552,306,299,352,323,276,278,301,219,258,250,316,327
ENSG00000227583.1,0,1,2,2,0,2,0,0,0,0,3,0,0,1,0,0
ENSG00000268434.5,0,1,1,0,2,3,0,0,2,0,0,1,0,0,2,1
ENSG00000244025.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000108312.14,4592,4114,3681,3622,3634,4040,3435,3604,4505,4744,4221,4426,2835,3006,2784,2846
ENSG00000265806.1,10,8,10,11,14,14,11,4,3,3,6,2,6,9,8,8
ENSG00000221190.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000080031.9,1726,1461,1378,1427,1769,1869,1582,1520,1409,1411,1372,1333,1623,1516,1471,1503
ENSG00000284611.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000218476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168300.13,587,1225,668,510,869,873,807,757,587,605,686,649,1608,1691,878,1422
ENSG00000196772.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279419.1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
ENSG00000255531.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250420.8,0,0,0,4,0,2,2,0,4,4,6,4,3,4,0,5
ENSG00000145451.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268947.1,8,13,16,14,24,32,24,29,11,5,10,10,8,15,13,12
ENSG00000231982.1,0,0,0,0,13,23,9,15,0,2,3,0,5,0,0,0
ENSG00000173702.7,6306,6288,4864,4986,6380,6878,5540,5241,0,0,0,5,11500,11200,7689,8205
ENSG00000248627.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258509.1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0
ENSG00000227097.5,3652,3053,2654,2535,3006,2688,2631,3187,1525,1470,1301,1479,1964,1911,1806,1925
ENSG00000276180.1,63,54,43,41,53,37,42,47,125,177,146,138,47,42,63,58
ENSG00000236764.4,0,0,0,2,0,2,0,1,0,1,1,1,0,0,0,0
ENSG00000106125.14,11,7,61,2,93,90,95,83,164,182,163,159,0,12,36,57
ENSG00000076984.17,867,728,739,819,787,834,799,693,420,434,446,412,646,596,586,612
ENSG00000226646.1,1,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0
ENSG00000234595.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271824.1,0,0,0,0,0,0,1,0,19,23,19,20,0,1,2,0
ENSG00000133624.13,339,232,422,350,555,631,292,290,413,254,297,189,467,389,245,315
ENSG00000260347.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233508.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243664.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235976.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267717.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232002.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212724.3,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
ENSG00000221539.1,2,2,6,5,2,3,3,1,9,8,9,6,2,2,6,1
ENSG00000231305.3,20,9,23,28,16,22,30,19,13,7,11,8,16,11,27,16
ENSG00000254920.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231378.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160201.11,1739,1342,1533,1309,1390,1722,1521,1785,1044,999,1141,1014,1322,1161,1123,1088
ENSG00000257364.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260286.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226235.1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282520.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261654.1,14,22,15,12,14,3,8,9,20,35,20,13,8,4,9,8
ENSG00000125084.11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
ENSG00000275670.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234707.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251615.3,5,3,5,4,5,3,0,5,0,6,0,4,2,4,2,3
ENSG00000125743.10,1484,3380,1274,3001,3402,2824,3297,1693,1416,1380,2914,1638,1140,1121,2701,2243
ENSG00000254227.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259443.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241537.1,8,6,6,7,8,11,6,9,10,13,12,13,7,8,13,12
ENSG00000249226.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000030304.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172288.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270369.1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
ENSG00000258678.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267182.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238211.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000220256.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212497.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000280799.1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
ENSG00000261840.2,85,83,11,56,99,25,80,16,42,29,29,15,55,61,51,59
ENSG00000234769.7,91,71,84,53,100,106,86,74,71,61,78,64,77,63,57,55
ENSG00000252705.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162441.11,683,750,655,654,512,606,504,466,795,897,807,768,529,503,544,585
ENSG00000261399.1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000262262.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168418.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241815.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000206344.7,7,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ENSG00000174567.7,201,187,204,179,126,156,104,120,0,0,0,0,86,83,68,72
ENSG00000274491.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240877.3,3,4,5,1,6,4,4,4,5,0,5,5,3,2,3,1
ENSG00000278126.1,7,8,13,11,12,10,16,11,12,17,26,22,14,7,13,21
ENSG00000214929.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000009724.16,32,31,55,59,51,74,51,31,44,33,30,30,47,56,41,23
ENSG00000237424.1,72,64,97,93,78,102,103,96,105,84,123,99,81,61,91,95
ENSG00000228045.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259616.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164871.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105048.16,88,87,84,79,109,161,142,188,1920,1978,2067,2055,54,66,119,110
ENSG00000228360.1,3,0,0,0,0,3,4,5,0,0,0,0,0,3,0,2
ENSG00000228166.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275591.4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0
ENSG00000260414.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215326.3,24,19,12,17,13,13,17,18,6,6,3,5,7,7,9,9
ENSG00000134072.10,1,6,3,0,25,24,25,38,58,61,55,63,9,0,16,24
ENSG00000205899.3,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0
ENSG00000242524.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236878.1,2,0,2,3,2,0,2,3,1,0,0,2,3,0,1,0
ENSG00000206047.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258743.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000049239.12,3102,2761,2166,2197,2439,2525,2022,1582,3421,4171,3340,3211,1454,1484,1041,1261
ENSG00000284258.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000178075.19,93,91,151,116,126,209,199,238,175,177,225,225,238,163,265,160
ENSG00000256632.3,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1
ENSG00000103175.10,0,0,0,0,2,3,2,0,3,2,3,7,2,0,0,0
ENSG00000108443.13,1104,1168,577,1146,1172,1334,1189,1033,1525,1616,1575,1367,1110,1082,1066,1123
ENSG00000252655.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272734.1,6,8,13,14,11,14,14,15,148,76,178,132,6,16,55,46
ENSG00000252148.1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1
ENSG00000263631.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228316.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229406.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152049.6,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0
ENSG00000230707.1,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0
ENSG00000248921.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275017.1,3,2,2,3,4,4,2,0,2,2,4,0,4,2,0,2
ENSG00000255153.1,57,46,41,42,115,119,108,119,36,37,29,32,39,40,37,46
ENSG00000261663.1,40,33,45,47,31,44,38,62,26,25,33,28,50,37,41,40
ENSG00000249996.1,21,14,9,10,25,22,24,15,6,2,5,3,9,8,10,6
ENSG00000248842.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230080.2,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,1
ENSG00000253829.1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0
ENSG00000282041.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000175309.14,524,517,594,603,1033,1255,924,876,275,216,261,208,1006,915,721,641
ENSG00000212211.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000264438.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248935.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232004.1,111,109,85,114,67,86,68,73,127,118,116,119,96,69,69,85
ENSG00000231203.1,130,106,78,73,99,101,71,76,58,55,44,51,106,108,85,96
ENSG00000285470.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
ENSG00000238731.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000011052.21,2583,2782,1624,3445,293,3913,433,732,3858,3789,3847,2961,2486,2026,365,956
ENSG00000236690.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170180.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255560.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110395.6,2759,2959,2328,2483,2338,2590,2578,1886,4299,4891,970,3871,2098,2013,2301,2313
ENSG00000112305.14,851,835,885,699,725,1004,809,720,1190,1405,1039,1445,723,759,691,648
ENSG00000254131.1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
ENSG00000167014.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107018.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248480.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270587.1,3,2,4,6,2,3,4,4,2,3,0,0,3,5,1,2
ENSG00000239679.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228790.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260799.1,12,8,5,8,12,5,5,6,5,2,6,8,10,11,6,8
ENSG00000241429.1,177,175,144,143,195,177,149,178,83,80,77,84,112,108,104,109
ENSG00000234363.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223905.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260743.1,4,4,3,4,3,6,2,6,4,4,9,9,3,4,4,3
ENSG00000282772.1,0,10,0,0,18,0,5,0,0,0,0,0,4,2,0,3
ENSG00000167880.7,2156,4333,4587,2279,7008,7410,6774,6091,1387,1107,2390,2116,2443,2308,3952,3945
ENSG00000270930.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279273.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139656.6,0,0,0,0,1,0,1,2,0,0,1,0,0,2,0,0
ENSG00000139988.9,9,6,5,2,6,3,8,14,0,2,0,2,4,2,3,2
ENSG00000254418.1,3,4,0,0,5,6,5,5,0,0,0,0,0,0,0,0
ENSG00000104998.3,231,185,219,219,251,253,270,297,296,302,284,286,60,69,82,94
ENSG00000279952.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230806.1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
ENSG00000272540.1,2,1,2,1,4,2,3,2,2,1,3,2,1,2,2,2
ENSG00000137948.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000082068.8,970,914,791,778,994,1096,934,946,1007,1053,914,931,843,779,655,728
ENSG00000235204.1,0,0,2,0,0,5,3,4,0,2,0,0,3,3,0,0
ENSG00000136319.11,628,556,340,453,542,436,430,461,333,340,286,332,485,324,382,427
ENSG00000223911.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235795.1,10,11,11,11,6,3,5,7,4,2,2,1,6,12,4,8
ENSG00000153044.9,576,646,626,662,490,588,819,976,1294,1213,1168,1354,425,499,733,788
ENSG00000147145.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244657.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241231.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255774.2,237,214,207,201,269,317,346,478,0,0,0,0,321,343,396,464
ENSG00000226544.4,115,106,84,90,91,99,90,76,103,95,88,87,71,60,85,69
ENSG00000201920.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000250893.1,3,0,4,0,5,3,9,4,0,0,0,0,3,4,9,2
ENSG00000249915.7,3319,2922,3221,3592,3268,4188,3570,3827,2466,2228,2246,2154,2887,3293,2807,2978
ENSG00000234460.2,13,17,26,16,23,33,70,89,0,0,0,0,17,25,54,57
ENSG00000260494.1,8,3,0,0,0,0,0,0,2,0,6,0,2,0,0,0
ENSG00000079819.18,1996,2060,2026,2126,1426,1634,2026,1612,5880,6506,5994,5468,1786,1839,2102,2245
ENSG00000197927.12,0,0,0,0,0,0,0,0,14,20,20,15,0,0,0,0
ENSG00000221725.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254146.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253346.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143793.12,1234,978,916,1077,743,868,882,1051,536,597,600,706,606,589,587,646
ENSG00000134333.13,30801,29694,25368,25793,29825,35038,34347,36882,20023,23758,19447,21951,26774,29364,28205,30132
ENSG00000275212.2,4,0,6,7,4,8,5,5,0,0,0,0,8,10,0,4
ENSG00000275909.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244544.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277250.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143184.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269560.1,0,2,0,0,0,1,0,0,0,1,0,2,1,0,0,0
ENSG00000261798.1,14,7,8,14,10,12,7,7,9,18,18,24,1,4,3,8
ENSG00000114062.18,2266,1716,1643,2076,1622,2434,1700,2216,2814,2177,3100,2447,2046,1539,1468,1345
ENSG00000272337.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000119772.16,586,505,610,582,782,889,693,602,880,596,802,463,352,363,333,333
ENSG00000223561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213509.4,29,24,19,21,24,31,25,39,22,20,17,22,22,23,20,30
ENSG00000138735.15,20,25,33,21,64,48,33,27,4281,4660,4172,3922,83,102,45,64
ENSG00000251838.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273701.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274021.1,134,112,172,163,222,347,300,159,27,14,50,45,355,252,215,213
ENSG00000271180.1,1,1,0,1,0,1,0,0,1,2,0,1,0,0,2,1
ENSG00000280186.1,9,9,6,3,4,11,3,5,1,1,2,7,7,7,8,7
ENSG00000131845.14,190,177,116,136,165,184,161,88,566,587,517,496,101,112,103,119
ENSG00000166007.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196655.11,1148,1166,726,935,688,984,1008,904,687,1036,868,1040,987,908,778,1191
ENSG00000241757.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259177.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000054598.7,1976,2463,2012,1879,2749,2892,2028,2114,746,755,684,635,3692,3735,2556,2849
ENSG00000166896.7,157,147,108,123,85,75,94,98,136,141,134,149,98,94,115,122
ENSG00000280007.1,66,66,70,74,83,95,110,121,23,23,30,22,51,55,80,88
ENSG00000232177.1,2,1,2,1,0,0,1,2,1,1,0,1,4,4,3,1
ENSG00000275944.1,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000201683.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180447.6,2,4,2,3,11,11,6,6,10,8,3,3,8,6,4,12
ENSG00000185839.3,474,379,394,408,265,310,281,300,249,294,268,255,185,220,239,234
ENSG00000270584.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223608.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231261.1,4,5,4,3,6,5,5,4,4,7,6,5,4,5,2,3
ENSG00000257151.1,0,0,0,0,0,0,0,0,89,66,63,44,0,0,0,0
ENSG00000253794.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213187.3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0
ENSG00000199077.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235594.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228696.8,21,21,21,25,39,36,53,27,20,23,25,0,0,28,26,0
ENSG00000118094.11,15,26,25,24,9,6,39,14,0,0,0,0,9,5,8,9
ENSG00000245750.8,0,3,2,0,6,6,13,0,4,4,0,8,0,3,3,3
ENSG00000270507.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133958.13,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0
ENSG00000241282.1,5,3,6,6,8,4,3,1,2,3,2,2,6,3,6,3
ENSG00000146535.13,2442,2330,1968,2052,2801,3057,2609,2731,8534,8916,7784,8189,2218,2229,2341,2540
ENSG00000274363.1,4,3,4,8,2,1,8,0,0,2,3,2,4,6,5,4
ENSG00000184502.3,5,5,4,4,0,0,8,8,0,0,0,0,0,4,40,20
ENSG00000168306.12,155,120,193,172,85,82,155,188,29,47,30,49,54,72,216,205
ENSG00000064102.14,1389,1334,1346,1200,1434,1568,1388,1148,2552,2417,2233,2461,1179,1058,1281,1245
ENSG00000263716.1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
ENSG00000168070.11,0,0,0,0,0,0,0,0,0,9,7,4,0,0,0,0
ENSG00000249916.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148426.12,1043,1165,1068,1039,1054,1126,1139,1278,78,93,80,107,903,876,1163,1249
ENSG00000115685.14,1082,946,972,900,1066,1185,1169,1388,906,982,800,877,861,888,947,1029
ENSG00000122566.20,26637,24605,23276,23443,32557,30102,27172,27803,24814,25369,23963,23309,21359,21310,24100,24985
ENSG00000228404.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264530.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275859.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249309.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212623.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255248.7,15,15,50,39,68,80,94,13,74,62,66,367,42,7,82,113
ENSG00000130649.9,56,70,115,91,72,91,43,36,3,0,4,3,57,80,45,34
ENSG00000255535.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000167332.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100029.17,3003,2555,2449,2428,2439,2519,2511,2910,1884,1897,1701,1866,1602,1640,1833,1908
ENSG00000248574.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259248.5,14,42,19,11,32,50,16,18,15,4,9,23,13,8,14,10
ENSG00000211685.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268620.1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
ENSG00000276185.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226197.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252540.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000228929.1,1132,1097,967,881,1174,1237,956,1298,802,803,687,762,915,924,825,914
ENSG00000119471.14,2394,2588,2454,2308,2518,2786,2797,2746,1750,1940,1748,1725,2275,2259,2410,2488
ENSG00000264054.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231061.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132300.18,2920,2955,3276,3201,3566,3867,3738,3653,1536,1609,1591,1499,2789,2795,3181,3147
ENSG00000172345.13,7,28,12,13,5,13,4,8,90,66,57,95,30,7,27,21
ENSG00000175894.15,0,2,0,0,4,0,1,0,10,13,6,7,0,2,2,2
ENSG00000126698.10,2277,2371,2220,2065,1527,1639,1662,2040,3058,3226,2945,3257,1567,1621,1743,1943
ENSG00000164366.3,915,891,815,810,921,1068,869,932,976,965,903,966,870,936,818,813
ENSG00000229107.2,39,39,34,38,46,62,41,8,0,7,51,0,9,38,37,26
ENSG00000211779.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271028.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213777.5,1,2,3,1,2,4,2,2,9,6,8,7,2,3,2,1
ENSG00000270367.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223985.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279525.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207041.1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0
ENSG00000162076.12,493,393,354,324,435,462,337,453,779,769,645,797,278,277,328,293
ENSG00000250813.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182667.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260933.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130520.10,4617,1602,4044,4307,3819,4544,4211,5358,2674,2753,2340,990,1127,3301,3452,3937
ENSG00000197919.5,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
ENSG00000271052.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255460.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000233286.1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000250694.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242976.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229117.8,5719,3906,4266,2760,2411,3152,2783,2728,1472,2087,1590,2055,3851,3309,2529,3561
ENSG00000225675.2,2,0,0,3,0,4,0,0,2,3,7,3,0,0,2,0
ENSG00000206617.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
